Time_h,Time_d,Active_Biomass_gDW_L,Active_Formate_mM,Diffusion_Biomass_gDW_L,Diffusion_Formate_mM
258.0,10.75,0.4596917051849261,0.0,0.02000611113977306,19.999724338659817
260.0,10.833333333333334,0.4596917051849261,0.0,0.020006158519913494,19.999722201436075
262.0,10.916666666666666,0.4596917051849261,0.0,0.020006205900161073,19.9997200642075
264.0,11.0,0.4596917051849261,0.0,0.0200062532805158,19.999717926974093
266.0,11.083333333333334,0.4596917051849261,0.0,0.020006300660977673,19.999715789735852
268.0,11.166666666666666,0.4596917051849261,0.0,0.020006348041546693,19.99971365249278
270.0,11.25,0.4596917051849261,0.0,0.02000639542222286,19.999711515244872
272.0,11.333333333333334,0.4596917051849261,0.0,0.020006442803006175,19.999709377992133
274.0,11.416666666666666,0.4596917051849261,0.0,0.020006490183896636,19.99970724073456
276.0,11.5,0.4596917051849261,0.0,0.020006537564894247,19.999705103472152
278.0,11.583333333333334,0.4596917051849261,0.0,0.020006584945999006,19.99970296620491
280.0,11.666666666666666,0.4596917051849261,0.0,0.020006632327210915,19.999700828932838
282.0,11.75,0.4596917051849261,0.0,0.02000667970852997,19.99969869165593
284.0,11.833333333333334,0.4596917051849261,0.0,0.020006727089956173,19.99969655437419
286.0,11.916666666666666,0.4596917051849261,0.0,0.020006774471489526,19.999694417087618
288.0,12.0,0.4596917051849261,0.0,0.02000682185313003,19.99969227979621
290.0,12.083333333333334,0.4596917051849261,0.0,0.020006869234877683,19.999690142499972
292.0,12.166666666666666,0.4596917051849261,0.0,0.020006916616732484,19.999688005198898
294.0,12.25,0.4596917051849261,0.0,0.020006963998694435,19.999685867892993
296.0,12.333333333333334,0.4596917051849261,0.0,0.020007011380763537,19.99968373058225
298.0,12.416666666666666,0.4596917051849261,0.0,0.02000705876293979,19.99968159326668
300.0,12.5,0.4596917051849261,0.0,0.02000710614522319,19.99967945594627
302.0,12.583333333333334,0.4596917051849261,0.0,0.020007153527613744,19.999677318621032
304.0,12.666666666666666,0.4596917051849261,0.0,0.020007200910111447,19.999675181290957
306.0,12.75,0.4596917051849261,0.0,0.020007248292716304,19.99967304395605
308.0,12.833333333333334,0.4596917051849261,0.0,0.020007295675428312,19.99967090661631
310.0,12.916666666666666,0.4596917051849261,0.0,0.02000734305824747,19.999668769271736
312.0,13.0,0.4596917051849261,0.0,0.02000739044117378,19.99966663192233
314.0,13.083333333333334,0.4596917051849261,0.0,0.020007437824207244,19.99966449456809
316.0,13.166666666666666,0.4596917051849261,0.0,0.02000748520734786,19.99966235720902
318.0,13.25,0.4596917051849261,0.0,0.020007532590595626,19.99966021984511
320.0,13.333333333333334,0.4596917051849261,0.0,0.020007579973950546,19.999658082476373
322.0,13.416666666666666,0.4596917051849261,0.0,0.02000762735741262,19.9996559451028
324.0,13.5,0.4596917051849261,0.0,0.02000767474098185,19.999653807724393
326.0,13.583333333333334,0.4596917051849261,0.0,0.020007722124658227,19.99965167034115
328.0,13.666666666666666,0.4596917051849261,0.0,0.02000776950844176,19.99964953295308
330.0,13.75,0.4596917051849261,0.0,0.020007816892332445,19.99964739556017
332.0,13.833333333333334,0.4596917051849261,0.0,0.020007864276330285,19.99964525816243
334.0,13.916666666666666,0.4596917051849261,0.0,0.020007911660435283,19.999643120759856
336.0,14.0,0.4596917051849261,0.0,0.020007959044647434,19.99964098335245
338.0,14.083333333333334,0.4596917051849261,0.0,0.02000800642896674,19.999638845940208
340.0,14.166666666666666,0.4596917051849261,0.0,0.020008053813393198,19.99963670852313
342.0,14.25,0.4596917051849261,0.0,0.020008101197926814,19.999634571101222
344.0,14.333333333333334,0.4596917051849261,0.0,0.020008148582567584,19.999632433674478
346.0,14.416666666666666,0.4596917051849261,0.0,0.020008195967315512,19.999630296242902
348.0,14.5,0.4596917051849261,0.0,0.020008243352170593,19.99962815880649
350.0,14.583333333333334,0.4596917051849261,0.0,0.020008290737132832,19.99962602136525
352.0,14.666666666666666,0.4596917051849261,0.0,0.020008338122202225,19.99962388391917
354.0,14.75,0.4596917051849261,0.0,0.020008385507378774,19.99962174646826
356.0,14.833333333333334,0.4596917051849261,0.0,0.02000843289266248,19.999619609012516
358.0,14.916666666666666,0.4596917051849261,0.0,0.020008480278053346,19.99961747155194
360.0,15.0,0.4596917051849261,0.0,0.02000852766355137,19.999615334086528
